,BTC / Active Addr Cnt,BTC / Tx Cnt,BTC / Miner Revenue per Hash (USD),BTC / Mean Hash Rate,BTC / 30 Day Volatility,BTC / Realized Market Cap (USD),BTC / Mean Tx Fee (USD),BTC / Exchange Withdrawals (USD),BTC / Exchange Deposits (USD),BTC / NVT,Google_btc_search,Wiki_btc_search,Close_^DJI,Close_^GSPC,Close_GC=F,Close_^VIX,Close_^IXIC,Close_SMH,Close_VGT,Close_XSD,Close_IYW,Close_FTEC,Close_IGV,Close_QQQ,Google_crypto_search,Wiki_crypto_search,RGDP_US,RGDP_PC_US,CPI_US,M2_US,USD_EUR_rate,BTC-USD
2011-01-03,,,,,,,,,,,0.0,,11670.75,1271.8699951171875,1422.5999755859375,17.610000610351562,2691.52001953125,13.922833442687988,54.38062286376953,25.62938690185547,14.547119140625,,11.4816312789917,48.687347412109375,0.0,,16920.632,54341.0,0.1681342,8910.6,1.3371,
2011-01-04,,,,,,,,,,,0.0,,11691.1796875,1270.199951171875,1378.5,17.3799991607666,2681.25,13.93134880065918,54.45054244995117,25.8885498046875,14.5806245803833,,11.43892765045166,48.652156829833984,0.0,,16920.632,54341.0,0.1681342,8910.6,1.3306,
2011-01-05,,,,,,,,,,,0.0,,11722.8896484375,1276.56005859375,1373.4000244140625,17.020000457763672,2702.199951171875,13.905797004699707,54.83510971069336,26.18010711669922,14.6632661819458,,11.572864532470703,49.06586837768555,0.0,,16920.632,54341.0,0.1681342,8910.6,1.3171,
2011-01-06,,,,,,,,,,,0.0,,11697.3095703125,1273.8499755859375,1371.4000244140625,17.399999618530273,2709.889892578125,14.008012771606445,55.30706787109375,26.58736228942871,14.799510955810547,,11.625271797180176,49.22431182861328,0.0,,16920.632,54341.0,0.1681342,8910.6,1.3027,
2011-01-07,,,,,,,,,,,0.0,,11674.759765625,1271.5,1368.5,17.139999389648438,2703.169921875,13.982460975646973,55.175968170166016,26.726205825805664,14.752604484558105,,11.534038543701172,49.180294036865234,0.0,,16920.632,54341.0,0.1681342,8910.6,1.2944,
2011-01-08,,,,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,16920.632,54341.0,0.1681342,8910.6,1.2944,
2011-01-09,,,,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,16920.632,54341.0,0.1681342,8910.6,1.2944,
2011-01-10,,,,,,,,,,,0.0,,11637.4501953125,1269.75,1373.699951171875,17.540000915527344,2707.800048828125,14.020788192749023,55.350772857666016,27.073299407958984,14.812911987304688,,11.58644962310791,49.36516189575195,0.0,,16920.632,54341.0,0.1681342,8909.7,1.2945,
2011-01-11,,,,,,,,,,,0.0,,11671.8798828125,1274.47998046875,1384.0,16.889999389648438,2716.830078125,14.127267837524414,55.446895599365234,27.105697631835938,14.833012580871582,,11.563153266906738,49.435585021972656,0.0,,16920.632,54341.0,0.1681342,8909.7,1.2978,
2011-01-12,,,,,,,,,,,0.0,,11755.4404296875,1285.9599609375,1385.699951171875,16.239999771118164,2737.330078125,14.276335716247559,55.95383071899414,27.628643035888672,14.964789390563965,,11.623332023620605,49.787696838378906,0.0,,16920.632,54341.0,0.1681342,8909.7,1.3066,
2011-01-13,,,,,,,,,,,0.0,,11731.900390625,1283.760009765625,1386.9000244140625,16.389999389648438,2735.2900390625,14.28059196472168,55.90138626098633,27.721200942993164,14.962564468383789,,11.627211570739746,49.805294036865234,0.0,,16920.632,54341.0,0.1681342,8909.7,1.3364,
2011-01-14,,,,,,,,,,,0.0,,11787.3798828125,1293.239990234375,1360.4000244140625,15.460000038146973,2755.300048828125,14.65539264678955,56.43453598022461,28.151599884033203,15.10997486114502,,11.726205825805664,50.17499542236328,0.0,,16920.632,54341.0,0.1681342,8909.7,1.3328,
2011-01-15,,,,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,16920.632,54341.0,0.1681342,8909.7,1.3328,
2011-01-16,,,,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,16920.632,54341.0,0.1681342,8909.7,1.3328,
2011-01-17,,,,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,16920.632,54341.0,0.1681342,8932.8,,
2011-01-18,,,,,,,,,,,0.0,,11837.9296875,1295.02001953125,1368.0999755859375,15.869999885559082,2765.85009765625,14.73205280303955,56.6879997253418,28.160852432250977,15.141247749328613,,11.809676170349121,50.31583786010742,0.0,,16920.632,54341.0,0.1681342,8932.8,1.3399,
2011-01-19,,,,,,,,,,,0.0,,11825.2900390625,1281.9200439453125,1370.199951171875,17.309999465942383,2725.360107421875,14.540395736694336,56.102420806884766,27.457412719726562,15.020626068115234,,11.71844482421875,49.743656158447266,0.0,,16920.632,54341.0,0.1681342,8932.8,1.3495,
