,LTC / NVT,LTC / Mean Tx Fee (USD),LTC / Realized Market Cap (USD),LTC / 30 Day Volatility,LTC / Mean Hash Rate,LTC / Tx Cnt,LTC / Active Addr Cnt,Unanamed: 0,Google_ltc_search,Wiki_ltc_search,Close_^DJI,Close_^GSPC,Close_GC=F,Close_^VIX,Close_^IXIC,Close_SMH,Close_VGT,Close_XSD,Close_IYW,Close_FTEC,Close_IGV,Close_QQQ,Google_crypto_search,Wiki_crypto_search,RGDP_US,RGDP_PC_US,CPI_US,M2_US,USD_EUR_rate,LTC-USD
2011-01-03,,,,,,,,,0.6666666666666666,,11670.75,1271.8699951171875,1422.5999755859375,17.610000610351562,2691.52001953125,13.922831535339355,54.380619049072266,25.6293888092041,14.56637954711914,,11.481633186340332,48.6873664855957,0.0,,16920.632,54341.0,0.1681342,8910.6,1.3371,
2011-01-04,,,,,,,,,0.6666666666666666,,11691.1796875,1270.199951171875,1378.5,17.3799991607666,2681.25,13.931352615356445,54.450538635253906,25.8885498046875,14.599925994873047,,11.438923835754395,48.652137756347656,0.0,,16920.632,54341.0,0.1681342,8910.6,1.3306,
2011-01-05,,,,,,,,,0.6666666666666666,,11722.8896484375,1276.56005859375,1373.4000244140625,17.020000457763672,2702.199951171875,13.905797958374023,54.83510971069336,26.180110931396484,14.682673454284668,,11.572859764099121,49.065879821777344,0.0,,16920.632,54341.0,0.1681342,8910.6,1.3171,
2011-01-06,,,,,,,,,0.6666666666666666,,11697.3095703125,1273.8499755859375,1371.4000244140625,17.399999618530273,2709.889892578125,14.008013725280762,55.30706787109375,26.58736801147461,14.819100379943848,,11.625272750854492,49.22431564331055,0.0,,16920.632,54341.0,0.1681342,8910.6,1.3027,
2011-01-07,,,,,,,,,0.6666666666666666,,11674.759765625,1271.5,1368.5,17.139999389648438,2703.169921875,13.982460975646973,55.17597579956055,26.7262020111084,14.772130012512207,,11.534038543701172,49.18030548095703,0.0,,16920.632,54341.0,0.1681342,8910.6,1.2944,
2011-01-08,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,0.0,,16920.632,54341.0,0.1681342,8910.6,1.2944,
2011-01-09,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,0.0,,16920.632,54341.0,0.1681342,8910.6,1.2944,
2011-01-10,,,,,,,,,0.6666666666666666,,11637.4501953125,1269.75,1373.699951171875,17.540000915527344,2707.800048828125,14.02078914642334,55.35076904296875,27.07329559326172,14.832521438598633,,11.58644962310791,49.36516189575195,0.0,,16920.632,54341.0,0.1681342,8909.7,1.2945,
2011-01-11,,,,,,,,,0.6666666666666666,,11671.8798828125,1274.47998046875,1384.0,16.889999389648438,2716.830078125,14.127266883850098,55.4468994140625,27.10568618774414,14.85265064239502,,11.563153266906738,49.435577392578125,0.0,,16920.632,54341.0,0.1681342,8909.7,1.2978,
2011-01-12,,,,,,,,,0.6666666666666666,,11755.4404296875,1285.9599609375,1385.699951171875,16.239999771118164,2737.330078125,14.276334762573242,55.953834533691406,27.628644943237305,14.984603881835938,,11.623331069946289,49.787696838378906,0.0,,16920.632,54341.0,0.1681342,8909.7,1.3066,
2011-01-13,,,,,,,,,0.6666666666666666,,11731.900390625,1283.760009765625,1386.9000244140625,16.389999389648438,2735.2900390625,14.280593872070312,55.901397705078125,27.721200942993164,14.982368469238281,,11.627212524414062,49.80528259277344,0.0,,16920.632,54341.0,0.1681342,8909.7,1.3364,
2011-01-14,,,,,,,,,0.6666666666666666,,11787.3798828125,1293.239990234375,1360.4000244140625,15.460000038146973,2755.300048828125,14.655389785766602,56.434539794921875,28.15159797668457,15.129976272583008,,11.72620964050293,50.17498779296875,0.0,,16920.632,54341.0,0.1681342,8909.7,1.3328,
2011-01-15,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,0.0,,16920.632,54341.0,0.1681342,8909.7,1.3328,
2011-01-16,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,0.0,,16920.632,54341.0,0.1681342,8909.7,1.3328,
2011-01-17,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,0.0,,16920.632,54341.0,0.1681342,8932.8,,
2011-01-18,,,,,,,,,0.6666666666666666,,11837.9296875,1295.02001953125,1368.0999755859375,15.869999885559082,2765.85009765625,14.732050895690918,56.687992095947266,28.160850524902344,15.161291122436523,,11.809678077697754,50.31584167480469,0.0,,16920.632,54341.0,0.1681342,8932.8,1.3399,
2011-01-19,,,,,,,,,0.6666666666666666,,11825.2900390625,1281.9200439453125,1370.199951171875,17.309999465942383,2725.360107421875,14.540396690368652,56.10240936279297,27.457416534423828,15.040521621704102,,11.71844482421875,49.743675231933594,0.0,,16920.632,54341.0,0.1681342,8932.8,1.3495,
2011-01-20,,,,,,,,,0.6666666666666666,,11822.7998046875,1280.260009765625,1346.5,17.989999771118164,2704.2900390625,14.42540168762207,55.58675765991211,27.091806411743164,14.88172721862793,,11.535981178283691,49.391563415527344,0.0,,16920.632,54341.0,0.1681342,8932.8,1.3443,
