,"ETH / Addresses, active, count","ETH / NVT, adjusted, 90d MA","ETH / NVT, adjusted, free float,  90d MA","ETH / NVT, adjusted","ETH / NVT, adjusted, free float","ETH / Flow, in, to exchanges, USD","ETH / Flow, out, from exchanges, USD","ETH / Fees, transaction, mean, USD","ETH / Fees, transaction, median, USD","ETH / Fees, total, USD","ETH / Miner revenue, USD","ETH / Capitalization, market, free float, USD","ETH / Capitalization, realized, USD","ETH / Capitalization, market, current supply, USD","ETH / Capitalization, market, estimated supply, USD","ETH / Volatility, daily returns, 30d","ETH / Volatility, daily returns, 180d","ETH / Difficulty, last","ETH / Difficulty, mean","ETH / Hash rate, mean","ETH / Revenue, per hash unit, USD","ETH / Block, size, mean, bytes","ETH / Issuance, continuous, percent, daily",ETH / Network distribution factor,"ETH / Transactions, count","ETH / Transactions, transfers, count","ETH / Transactions, transfers, value, mean, USD",Google_eth_search,Wiki_eth_search,Close_^DJI,Close_^GSPC,Close_GC=F,Close_^VIX,Close_^IXIC,Close_SMH,Close_VGT,Close_XSD,Close_IYW,Close_FTEC,Close_IGV,Close_QQQ,Google_crypto_search,Wiki_crypto_search,RGDP_US,RGDP_PC_US,CPI_US,M2_US,USD_EUR_rate
2011-01-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1002423272693544,,11670.75,1271.8699951171875,1422.5999755859375,17.610000610351562,2691.52001953125,13.984542846679688,54.802852630615234,25.706253051757812,14.606603622436523,,57.408145904541016,49.04973220825195,0.0,,16920.632,54341.0,0.168134177699841,8888.5,1.3371
2011-01-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1002423272693544,,11691.1796875,1270.199951171875,1378.5,17.3799991607666,2681.25,13.993098258972168,54.87330627441406,25.966190338134766,14.640242576599121,,57.194637298583984,49.01424789428711,0.0,,16920.632,54341.0,0.168134177699841,8888.5,1.3306
2011-01-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1002423272693544,,11722.8896484375,1276.56005859375,1373.4000244140625,17.020000457763672,2702.199951171875,13.967429161071777,55.26085662841797,26.25862693786621,14.723224639892578,,57.86431121826172,49.43106460571289,0.0,,16920.632,54341.0,0.168134177699841,8888.5,1.3171
2011-01-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1002423272693544,,11697.3095703125,1273.8499755859375,1371.4000244140625,17.399999618530273,2709.889892578125,14.070100784301758,55.736480712890625,26.667091369628906,14.860030174255371,,58.12636184692383,49.59068298339844,0.0,,16920.632,54341.0,0.168134177699841,8888.5,1.3027
2011-01-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1002423272693544,,11674.759765625,1271.5,1368.5,17.139999389648438,2703.169921875,14.044434547424316,55.60435485839844,26.806354522705078,14.812936782836914,,57.67020797729492,49.54633712768555,0.0,,16920.632,54341.0,0.168134177699841,8888.5,1.2944
2011-01-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1002423272693544,,,,,,,,,,,,,,0.0,,16920.632,54341.0,0.168134177699841,8888.5,1.2944
2011-01-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1002423272693544,,,,,,,,,,,,,,0.0,,16920.632,54341.0,0.168134177699841,8888.5,1.2944
2011-01-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1002423272693544,,11637.4501953125,1269.75,1373.699951171875,17.540000915527344,2707.800048828125,14.08293342590332,55.780517578125,27.15448760986328,14.873486518859863,,57.932247161865234,49.732574462890625,0.0,,16920.632,54341.0,0.168134177699841,8887.3,1.2945
2011-01-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1002423272693544,,11671.8798828125,1274.47998046875,1384.0,16.889999389648438,2716.830078125,14.189882278442383,55.87742233276367,27.186983108520508,14.893671035766602,,57.8157958984375,49.803531646728516,0.0,,16920.632,54341.0,0.168134177699841,8887.3,1.2978
2011-01-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1002423272693544,,11755.4404296875,1285.9599609375,1385.699951171875,16.239999771118164,2737.330078125,14.339612007141113,56.388275146484375,27.711498260498047,15.025993347167969,,58.11666488647461,50.15824890136719,0.0,,16920.632,54341.0,0.168134177699841,8887.3,1.3066
